File,State_Column,Raw_State_Label
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,JAMMU & KASHMIR
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,JHARKHAND
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,KARNATAKA
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,KERALA
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,MADHYA PRADESH
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,MAHARASHTRA
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,MANIPUR
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,MEGHALAYA
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,MIZORAM
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,NAGALAND
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,ODISHA
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,PUNJAB
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,RAJASTHAN
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,SIKKIM
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,TAMIL NADU
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,TRIPURA
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,UTTAR PRADESH
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,UTTARAKHAND
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,WEST BENGAL
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,TOTAL (STATES)
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,A & N ISLANDS
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,CHANDIGARH
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,D & N HAVELI
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,DAMAN & DIU
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,DELHI
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,LAKSHADWEEP
03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,STATE/UT,PUDUCHERRY
