dataset_a,dataset_b,family_a,family_b,shared_dimensions,shared_dimension_count
01_District_wise_crimes_committed_IPC_2013.csv,02_01_District_wise_crimes_committed_against_SC_2001_2012.csv,DISTRICT_WISE_CRIME,DISTRICT_WISE_CRIME,"year, state, district",3
01_District_wise_crimes_committed_IPC_2013.csv,02_01_District_wise_crimes_committed_against_SC_2013.csv,DISTRICT_WISE_CRIME,DISTRICT_WISE_CRIME,"year, state, district",3
01_District_wise_crimes_committed_IPC_2013.csv,02_01_District_wise_crimes_committed_against_SC_2014.csv,DISTRICT_WISE_CRIME,DISTRICT_WISE_CRIME,"year, state, district",3
01_District_wise_crimes_committed_IPC_2013.csv,02_District_wise_crimes_committed_against_ST_2001_2012.csv,DISTRICT_WISE_CRIME,DISTRICT_WISE_CRIME,"year, state, district",3
01_District_wise_crimes_committed_IPC_2013.csv,02_District_wise_crimes_committed_against_ST_2013.csv,DISTRICT_WISE_CRIME,DISTRICT_WISE_CRIME,"year, state, district",3
01_District_wise_crimes_committed_IPC_2013.csv,02_District_wise_crimes_committed_against_ST_2014.csv,DISTRICT_WISE_CRIME,DISTRICT_WISE_CRIME,"year, state, district",3
01_District_wise_crimes_committed_IPC_2013.csv,03_District_wise_crimes_committed_against_children_2001_2012.csv,DISTRICT_WISE_CRIME,DISTRICT_WISE_CRIME,"year, state, district",3
01_District_wise_crimes_committed_IPC_2013.csv,03_District_wise_crimes_committed_against_children_2013.csv,DISTRICT_WISE_CRIME,DISTRICT_WISE_CRIME,"year, state, district",3
01_District_wise_crimes_committed_IPC_2013.csv,03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2012.csv,DISTRICT_WISE_CRIME,ARREST_DISPOSAL,"year, state",2
01_District_wise_crimes_committed_IPC_2013.csv,03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2013.csv,DISTRICT_WISE_CRIME,ARREST_DISPOSAL,"year, state",2
01_District_wise_crimes_committed_IPC_2013.csv,03_Persons_arrested_and_their_disposal_by_police_and_court_under_crime_against_children_2014.csv,DISTRICT_WISE_CRIME,ARREST_DISPOSAL,"year, state",2
01_District_wise_crimes_committed_IPC_2013.csv,04_01_Person_arrested_and_their_disposal_by_police_and_court_SLL_crime_2012.csv,DISTRICT_WISE_CRIME,ARREST_DISPOSAL,"year, state",2
01_District_wise_crimes_committed_IPC_2013.csv,04_01_Person_arrested_and_their_disposal_by_police_and_court_SLL_crime_2013.csv,DISTRICT_WISE_CRIME,ARREST_DISPOSAL,"year, state",2
01_District_wise_crimes_committed_IPC_2013.csv,04_01_Person_arrested_and_their_disposal_by_police_and_court_SLL_crime_2014.csv,DISTRICT_WISE_CRIME,ARREST_DISPOSAL,"year, state",2
01_District_wise_crimes_committed_IPC_2013.csv,04_02_Person_arrested_and_their_disposal_by_police_and_court_IPC_crime_2012.csv,DISTRICT_WISE_CRIME,ARREST_DISPOSAL,"year, state",2
01_District_wise_crimes_committed_IPC_2013.csv,04_02_Person_arrested_and_their_disposal_by_police_and_court_IPC_crime_2013.csv,DISTRICT_WISE_CRIME,ARREST_DISPOSAL,"year, state",2
01_District_wise_crimes_committed_IPC_2013.csv,04_02_Person_arrested_and_their_disposal_by_police_and_court_IPC_crime_2014.csv,DISTRICT_WISE_CRIME,ARREST_DISPOSAL,"year, state",2
01_District_wise_crimes_committed_IPC_2013.csv,07_01_Persons_arrested_by_sex_and_age_group_IPC_2012.csv,DISTRICT_WISE_CRIME,ARREST_DISPOSAL,state,1
01_District_wise_crimes_committed_IPC_2013.csv,07_01_Persons_arrested_by_sex_and_age_group_IPC_2013.csv,DISTRICT_WISE_CRIME,ARREST_DISPOSAL,state,1
01_District_wise_crimes_committed_IPC_2013.csv,07_01_Persons_arrested_by_sex_and_age_group_IPC_2014.csv,DISTRICT_WISE_CRIME,ARREST_DISPOSAL,"year, state",2
